2026-09-01 07:50:29.705 | DEBUG    | ttnn:<module>:78 - Initial ttnn.CONFIG:
Config{cache_path=/home/ttuser/.cache/ttnn,model_cache_path=/home/ttuser/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,validate_program_args=false,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_graph_python_stack_traces=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
  model size: 1024 (tt-tnt-1024.yaml)
  model impl: python (ttml's Python Llama via train.model; SDPA causal, mask dropped)
  seq_len: 512 (explicit; equals the size's max_sequence_length)
  checkpoints: artifacts/checkpoints-winpurity-v5-s20260815
  ddp: 4 chips, mesh [1, 4], 16 sequences/chip (effective batch stays 64; step budget and LR unchanged)
  optimizer overridden from train/configs/nanollama3_bpe_v2.yaml: {'type': 'AdamW', 'lr': 0.0003, 'beta1': 0.9, 'beta2': 0.999, 'epsilon': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'stochastic_rounding': True}
  stochastic_rounding: True
  lr schedule: constant at 3.000e-04 (set_lr never called)
  seed: 20260815 (default is 5489)
tt-tnt training — steps=10719 batch=64 seq_len=512 arch=blackhole
  mesh graph descriptor: /home/ttuser/code/tt-tnt/train/configs/mesh/mesh-1x4.textproto
  train tokens=351,241,651  val tokens=39,026,850
  parallelism context: DDP over 4 devices on mesh axis 1 (gradients will be all-reduced and divided by 4)
note: the progress bar's val_loss is ttml's placeholder (a copy of train_loss); the real validation loss is computed after training and printed below.
  run manifest: artifacts/checkpoints-winpurity-v5-s20260815/run_manifest.json
  0%|          | 0/500 [00:00<?, ?it/s]
 52%|█████▏    | 258/500 [01:09<01:02,  3.87it/s, train_loss=3.6055, val_loss=3.5938]
 52%|█████▏    | 259/500 [01:09<01:02,  3.84it/s, train_loss=3.6328, val_loss=3.5938]
 52%|█████▏    | 260/500 [01:09<01:02,  3.82it/s, train_loss=3.6367, val_loss=3.6367]
 52%|█████▏    | 261/500 [01:10<01:02,  3.85it/s, train_loss=3.4883, val_loss=3.6367]
 52%|█████▏    | 262/500 [01:10<01:02,  3.81it/s, train_loss=3.5117, val_loss=3.6367]
 53%|█████▎    | 263/500 [01:10<01:01,  3.84it/s, train_loss=3.5938, val_loss=3.6367]
 53%|█████▎    | 264/500 [01:10<01:01,  3.83it/s, train_loss=3.6641, val_loss=3.6367]
 53%|█████▎    | 265/500 [01:11<01:02,  3.78it/s, train_loss=3.6445, val_loss=3.6367]
 53%|█████▎    | 266/500 [01:11<01:02,  3.74it/s, train_loss=3.5664, val_loss=3.6367]
 53%|█████▎    | 267/500 [01:11<01:02,  3.71it/s, train_loss=3.5078, val_loss=3.6367]
 54%|█████▎    | 268/500 [01:11<01:02,  3.68it/s, train_loss=3.6211, val_loss=3.6367]
 54%|█████▍    | 269/500 [01:12<01:03,  3.66it/s, train_loss=3.5352, val_loss=3.6367]
 54%|█████▍    | 270/500 [01:12<01:02,  3.66it/s, train_loss=3.5117, val_loss=3.5117]
 54%|█████▍    | 271/500 [01:12<01:02,  3.65it/s, train_loss=3.5273, val_loss=3.5117]
 54%|█████▍    | 272/500 [01:12<01:02,  3.65it/s, train_loss=3.4414, val_loss=3.5117]
 55%|█████▍    | 273/500 [01:13<01:02,  3.63it/s, train_loss=3.6719, val_loss=3.5117]
 55%|█████▍    | 274/500 [01:13<01:02,  3.63it/s, train_loss=3.5117, val_loss=3.5117]
 55%|█████▌    | 275/500 [01:13<01:01,  3.64it/s, train_loss=3.4688, val_loss=3.5117]
 55%|█████▌    | 276/500 [01:14<01:01,  3.62it/s, train_loss=3.5977, val_loss=3.5117]
 55%|█████▌    | 277/500 [01:14<01:01,  3.63it/s, train_loss=3.6445, val_loss=3.5117]
 56%|█████▌    | 278/500 [01:14<01:01,  3.63it/s, train_loss=3.5469, val_loss=3.5117]
 56%|█████▌    | 279/500 [01:14<01:00,  3.63it/s, train_loss=3.6172, val_loss=3.5117]
 56%|█████▌    | 280/500 [01:15<01:00,  3.62it/s, train_loss=3.4727, val_loss=3.4727]
 56%|█████▌    | 281/500 [01:15<01:00,  3.63it/s, train_loss=3.6406, val_loss=3.4727]
 56%|█████▋    | 282/500 [01:15<01:00,  3.62it/s, train_loss=3.4648, val_loss=3.4727]
 57%|█████▋    | 283/500 [01:16<00:59,  3.63it/s, train_loss=3.6172, val_loss=3.4727]
 57%|█████▋    | 284/500 [01:16<00:59,  3.63it/s, train_loss=3.5977, val_loss=3.4727]
 57%|█████▋    | 285/500 [01:16<00:59,  3.62it/s, train_loss=3.5820, val_loss=3.4727]
 57%|█████▋    | 286/500 [01:16<00:59,  3.61it/s, train_loss=3.4883, val_loss=3.4727]
 57%|█████▋    | 287/500 [01:17<00:58,  3.63it/s, train_loss=3.5586, val_loss=3.4727]
 58%|█████▊    | 288/500 [01:17<00:58,  3.63it/s, train_loss=3.6875, val_loss=3.4727]
 58%|█████▊    | 289/500 [01:17<00:58,  3.63it/s, train_loss=3.5469, val_loss=3.4727]
 58%|█████▊    | 290/500 [01:17<00:57,  3.64it/s, train_loss=3.6016, val_loss=3.6016]
 58%|█████▊    | 291/500 [01:18<00:57,  3.64it/s, train_loss=3.5859, val_loss=3.6016]
 58%|█████▊    | 292/500 [01:18<00:57,  3.64it/s, train_loss=3.4844, val_loss=3.6016]
 59%|█████▊    | 293/500 [01:18<00:57,  3.63it/s, train_loss=3.5469, val_loss=3.6016]
 59%|█████▉    | 294/500 [01:19<00:56,  3.62it/s, train_loss=3.3711, val_loss=3.6016]
 59%|█████▉    | 295/500 [01:19<00:56,  3.63it/s, train_loss=3.4766, val_loss=3.6016]
 59%|█████▉    | 296/500 [01:19<00:55,  3.65it/s, train_loss=3.5664, val_loss=3.6016]
 59%|█████▉    | 297/500 [01:19<00:55,  3.64it/s, train_loss=3.5273, val_loss=3.6016]
 60%|█████▉    | 298/500 [01:20<00:55,  3.64it/s, train_loss=3.6719, val_loss=3.6016]
 60%|█████▉    | 299/500 [01:20<00:55,  3.64it/s, train_loss=3.5781, val_loss=3.6016]
 60%|██████    | 300/500 [01:20<00:55,  3.63it/s, train_loss=3.7188, val_loss=3.7188]
 60%|██████    | 301/500 [01:20<00:54,  3.63it/s, train_loss=3.5977, val_loss=3.7188]
 60%|██████    | 302/500 [01:21<00:54,  3.63it/s, train_loss=3.6289, val_loss=3.7188]
 61%|██████    | 303/500 [01:21<00:54,  3.63it/s, train_loss=3.6484, val_loss=3.7188]
 61%|██████    | 304/500 [01:21<00:54,  3.62it/s, train_loss=3.4062, val_loss=3.7188]
 61%|██████    | 305/500 [01:22<00:53,  3.63it/s, train_loss=3.5859, val_loss=3.7188]
 61%|██████    | 306/500 [01:22<00:53,  3.64it/s, train_loss=3.4414, val_loss=3.7188]
 61%|██████▏   | 307/500 [01:22<00:53,  3.64it/s, train_loss=3.5391, val_loss=3.7188]
 62%|██████▏   | 308/500 [01:22<00:52,  3.64it/s, train_loss=3.6953, val_loss=3.7188]
 62%|██████▏   | 309/500 [01:23<00:52,  3.63it/s, train_loss=3.5977, val_loss=3.7188]
 62%|██████▏   | 310/500 [01:23<00:52,  3.63it/s, train_loss=3.5508, val_loss=3.5508]
 62%|██████▏   | 311/500 [01:23<00:52,  3.63it/s, train_loss=3.6328, val_loss=3.5508]
 62%|██████▏   | 312/500 [01:24<00:51,  3.63it/s, train_loss=3.5820, val_loss=3.5508]
 63%|██████▎   | 313/500 [01:24<00:51,  3.64it/s, train_loss=3.7656, val_loss=3.5508]
 63%|██████▎   | 314/500 [01:24<00:51,  3.64it/s, train_loss=3.4922, val_loss=3.5508]
 63%|██████▎   | 315/500 [01:24<00:50,  3.64it/s, train_loss=3.6328, val_loss=3.5508]
 63%|██████▎   | 316/500 [01:25<00:50,  3.64it/s, train_loss=3.6172, val_loss=3.5508]
 63%|██████▎   | 317/500 [01:25<00:50,  3.64it/s, train_loss=3.5195, val_loss=3.5508]
 64%|██████▎   | 318/500 [01:25<00:50,  3.63it/s, train_loss=3.6094, val_loss=3.5508]
 64%|██████▍   | 319/500 [01:25<00:49,  3.64it/s, train_loss=3.5312, val_loss=3.5508]
 64%|██████▍   | 320/500 [01:26<00:49,  3.64it/s, train_loss=3.5781, val_loss=3.5781]
 64%|██████▍   | 321/500 [01:26<00:49,  3.63it/s, train_loss=3.5234, val_loss=3.5781]
 64%|██████▍   | 322/500 [01:26<00:48,  3.64it/s, train_loss=3.5352, val_loss=3.5781]
 65%|██████▍   | 323/500 [01:27<00:48,  3.65it/s, train_loss=3.7266, val_loss=3.5781]
 65%|██████▍   | 324/500 [01:27<00:48,  3.65it/s, train_loss=3.7070, val_loss=3.5781]
 65%|██████▌   | 325/500 [01:27<00:47,  3.70it/s, train_loss=3.5898, val_loss=3.5781]
 65%|██████▌   | 326/500 [01:27<00:47,  3.70it/s, train_loss=3.4961, val_loss=3.5781]
 65%|██████▌   | 327/500 [01:28<00:46,  3.71it/s, train_loss=3.5430, val_loss=3.5781]
 66%|██████▌   | 328/500 [01:28<00:45,  3.75it/s, train_loss=3.5391, val_loss=3.5781]
 66%|██████▌   | 329/500 [01:28<00:45,  3.74it/s, train_loss=3.6523, val_loss=3.5781]
 66%|██████▌   | 330/500 [01:28<00:45,  3.74it/s, train_loss=3.4570, val_loss=3.4570]
 66%|██████▌   | 331/500 [01:29<00:45,  3.71it/s, train_loss=3.6797, val_loss=3.4570]
 66%|██████▋   | 332/500 [01:29<00:45,  3.73it/s, train_loss=3.6016, val_loss=3.4570]
 67%|██████▋   | 333/500 [01:29<00:44,  3.75it/s, train_loss=3.6250, val_loss=3.4570]
 67%|██████▋   | 334/500 [01:29<00:44,  3.75it/s, train_loss=3.8242, val_loss=3.4570]
 67%|██████▋   | 335/500 [01:30<00:44,  3.72it/s, train_loss=3.6719, val_loss=3.4570]
 67%|██████▋   | 336/500 [01:30<00:43,  3.73it/s, train_loss=3.5898, val_loss=3.4570]
 67%|██████▋   | 337/500 [01:30<00:44,  3.70it/s, train_loss=3.6484, val_loss=3.4570]
 68%|██████▊   | 338/500 [01:31<00:44,  3.68it/s, train_loss=3.5078, val_loss=3.4570]
 68%|██████▊   | 339/500 [01:31<00:43,  3.67it/s, train_loss=3.5742, val_loss=3.4570]
 68%|██████▊   | 340/500 [01:31<00:43,  3.67it/s, train_loss=3.5312, val_loss=3.5312]
 68%|██████▊   | 341/500 [01:31<00:43,  3.66it/s, train_loss=3.5625, val_loss=3.5312]
 68%|██████▊   | 342/500 [01:32<00:42,  3.68it/s, train_loss=3.3672, val_loss=3.5312]
 69%|██████▊   | 343/500 [01:32<00:42,  3.69it/s, train_loss=3.6523, val_loss=3.5312]
 69%|██████▉   | 344/500 [01:32<00:42,  3.68it/s, train_loss=3.5508, val_loss=3.5312]
 69%|██████▉   | 345/500 [01:32<00:42,  3.67it/s, train_loss=3.7383, val_loss=3.5312]
 69%|██████▉   | 346/500 [01:33<00:41,  3.69it/s, train_loss=3.6953, val_loss=3.5312]
 69%|██████▉   | 347/500 [01:33<00:41,  3.70it/s, train_loss=3.4570, val_loss=3.5312]
 70%|██████▉   | 348/500 [01:33<00:40,  3.71it/s, train_loss=3.3633, val_loss=3.5312]
 70%|██████▉   | 349/500 [01:34<00:40,  3.70it/s, train_loss=3.5430, val_loss=3.5312]
 70%|███████   | 350/500 [01:34<00:40,  3.75it/s, train_loss=3.6562, val_loss=3.6562]
 70%|███████   | 351/500 [01:34<00:39,  3.78it/s, train_loss=3.6328, val_loss=3.6562]
 70%|███████   | 352/500 [01:34<00:37,  3.90it/s, train_loss=3.7656, val_loss=3.6562]
 71%|███████   | 353/500 [01:35<00:37,  3.91it/s, train_loss=3.7031, val_loss=3.6562]
 71%|███████   | 354/500 [01:35<00:37,  3.92it/s, train_loss=3.6133, val_loss=3.6562]
 71%|███████   | 355/500 [01:35<00:36,  3.92it/s, train_loss=3.7344, val_loss=3.6562]
 71%|███████   | 356/500 [01:35<00:37,  3.84it/s, train_loss=3.5977, val_loss=3.6562]
 71%|███████▏  | 357/500 [01:36<00:37,  3.84it/s, train_loss=3.4805, val_loss=3.6562]
 72%|███████▏  | 358/500 [01:36<00:37,  3.80it/s, train_loss=3.6523, val_loss=3.6562]
 72%|███████▏  | 359/500 [01:36<00:36,  3.81it/s, train_loss=3.5547, val_loss=3.6562]
 72%|███████▏  | 360/500 [01:36<00:36,  3.80it/s, train_loss=3.6094, val_loss=3.6094]
 72%|███████▏  | 361/500 [01:37<00:36,  3.83it/s, train_loss=3.5977, val_loss=3.6094]
 72%|███████▏  | 362/500 [01:37<00:36,  3.78it/s, train_loss=3.6172, val_loss=3.6094]
 73%|███████▎  | 363/500 [01:37<00:35,  3.81it/s, train_loss=3.4766, val_loss=3.6094]
 73%|███████▎  | 364/500 [01:37<00:35,  3.86it/s, train_loss=3.6211, val_loss=3.6094]
 73%|███████▎  | 365/500 [01:38<00:35,  3.83it/s, train_loss=3.5781, val_loss=3.6094]
 73%|███████▎  | 366/500 [01:38<00:35,  3.82it/s, train_loss=3.5898, val_loss=3.6094]
 73%|███████▎  | 367/500 [01:38<00:34,  3.81it/s, train_loss=3.6875, val_loss=3.6094]
 74%|███████▎  | 368/500 [01:38<00:34,  3.83it/s, train_loss=3.4922, val_loss=3.6094]
 74%|███████▍  | 369/500 [01:39<00:34,  3.79it/s, train_loss=3.6055, val_loss=3.6094]
 74%|███████▍  | 370/500 [01:39<00:34,  3.80it/s, train_loss=3.5547, val_loss=3.5547]
 74%|███████▍  | 371/500 [01:39<00:34,  3.76it/s, train_loss=3.4727, val_loss=3.5547]
 74%|███████▍  | 372/500 [01:40<00:34,  3.74it/s, train_loss=3.5625, val_loss=3.5547]
 75%|███████▍  | 373/500 [01:40<00:34,  3.71it/s, train_loss=3.5742, val_loss=3.5547]
 75%|███████▍  | 374/500 [01:40<00:33,  3.78it/s, train_loss=3.6172, val_loss=3.5547]
 75%|███████▌  | 375/500 [01:40<00:32,  3.80it/s, train_loss=3.4844, val_loss=3.5547]
 75%|███████▌  | 376/500 [01:41<00:32,  3.76it/s, train_loss=3.4219, val_loss=3.5547]
 75%|███████▌  | 377/500 [01:41<00:32,  3.82it/s, train_loss=3.6289, val_loss=3.5547]
 76%|███████▌  | 378/500 [01:41<00:32,  3.81it/s, train_loss=3.5625, val_loss=3.5547]
 76%|███████▌  | 379/500 [01:41<00:31,  3.83it/s, train_loss=3.6094, val_loss=3.5547]
 76%|███████▌  | 380/500 [01:42<00:30,  3.88it/s, train_loss=3.5273, val_loss=3.5273]
 76%|███████▌  | 381/500 [01:42<00:30,  3.87it/s, train_loss=3.5156, val_loss=3.5273]
 76%|███████▋  | 382/500 [01:42<00:30,  3.87it/s, train_loss=3.5273, val_loss=3.5273]
 77%|███████▋  | 383/500 [01:42<00:29,  3.94it/s, train_loss=3.6875, val_loss=3.5273]
 77%|███████▋  | 384/500 [01:43<00:29,  3.96it/s, train_loss=3.4258, val_loss=3.5273]
 77%|███████▋  | 385/500 [01:43<00:29,  3.93it/s, train_loss=3.3438, val_loss=3.5273]
 77%|███████▋  | 386/500 [01:43<00:29,  3.93it/s, train_loss=3.5352, val_loss=3.5273]
 77%|███████▋  | 387/500 [01:43<00:28,  3.95it/s, train_loss=3.5117, val_loss=3.5273]
 78%|███████▊  | 388/500 [01:44<00:29,  3.86it/s, train_loss=3.6172, val_loss=3.5273]
 78%|███████▊  | 389/500 [01:44<00:29,  3.80it/s, train_loss=3.5703, val_loss=3.5273]
 78%|███████▊  | 390/500 [01:44<00:29,  3.75it/s, train_loss=3.7773, val_loss=3.7773]
 78%|███████▊  | 391/500 [01:45<00:29,  3.71it/s, train_loss=3.7227, val_loss=3.7773]
 78%|███████▊  | 392/500 [01:45<00:29,  3.62it/s, train_loss=3.5859, val_loss=3.7773]
 79%|███████▊  | 393/500 [01:45<00:29,  3.63it/s, train_loss=3.3438, val_loss=3.7773]
 79%|███████▉  | 394/500 [01:45<00:29,  3.63it/s, train_loss=3.6172, val_loss=3.7773]
 79%|███████▉  | 395/500 [01:46<00:28,  3.63it/s, train_loss=3.5469, val_loss=3.7773]
 79%|███████▉  | 396/500 [01:46<00:28,  3.63it/s, train_loss=3.6289, val_loss=3.7773]
 79%|███████▉  | 397/500 [01:46<00:28,  3.63it/s, train_loss=3.5820, val_loss=3.7773]
 80%|███████▉  | 398/500 [01:46<00:28,  3.62it/s, train_loss=3.4180, val_loss=3.7773]
 80%|███████▉  | 399/500 [01:47<00:27,  3.63it/s, train_loss=3.6289, val_loss=3.7773]
 80%|████████  | 400/500 [01:47<00:27,  3.63it/s, train_loss=3.6445, val_loss=3.6445]
 80%|████████  | 401/500 [01:47<00:27,  3.63it/s, train_loss=3.4922, val_loss=3.6445]
 80%|████████  | 402/500 [01:48<00:26,  3.63it/s, train_loss=3.6875, val_loss=3.6445]
 81%|████████  | 403/500 [01:48<00:26,  3.63it/s, train_loss=3.5000, val_loss=3.6445]
 81%|████████  | 404/500 [01:48<00:26,  3.63it/s, train_loss=3.4570, val_loss=3.6445]
 81%|████████  | 405/500 [01:48<00:26,  3.63it/s, train_loss=3.6094, val_loss=3.6445]
 81%|████████  | 406/500 [01:49<00:25,  3.63it/s, train_loss=3.5312, val_loss=3.6445]
 81%|████████▏ | 407/500 [01:49<00:25,  3.63it/s, train_loss=3.7148, val_loss=3.6445]
 82%|████████▏ | 408/500 [01:49<00:25,  3.63it/s, train_loss=3.5586, val_loss=3.6445]
 82%|████████▏ | 409/500 [01:49<00:25,  3.63it/s, train_loss=3.3281, val_loss=3.6445]
 82%|████████▏ | 410/500 [01:50<00:24,  3.63it/s, train_loss=3.4219, val_loss=3.4219]
 82%|████████▏ | 411/500 [01:50<00:24,  3.62it/s, train_loss=3.4570, val_loss=3.4219]
 82%|████████▏ | 412/500 [01:50<00:24,  3.63it/s, train_loss=3.6133, val_loss=3.4219]
 83%|████████▎ | 413/500 [01:51<00:23,  3.63it/s, train_loss=3.6758, val_loss=3.4219]
 83%|████████▎ | 414/500 [01:51<00:23,  3.62it/s, train_loss=3.6172, val_loss=3.4219]
 83%|████████▎ | 415/500 [01:51<00:23,  3.62it/s, train_loss=3.5039, val_loss=3.4219]
 83%|████████▎ | 416/500 [01:51<00:23,  3.62it/s, train_loss=3.7656, val_loss=3.4219]
 83%|████████▎ | 417/500 [01:52<00:22,  3.63it/s, train_loss=3.3672, val_loss=3.4219]
 84%|████████▎ | 418/500 [01:52<00:22,  3.59it/s, train_loss=3.5195, val_loss=3.4219]
 84%|████████▍ | 419/500 [01:52<00:22,  3.62it/s, train_loss=3.6875, val_loss=3.4219]
 84%|████████▍ | 420/500 [01:53<00:22,  3.63it/s, train_loss=3.5273, val_loss=3.5273]
 84%|████████▍ | 421/500 [01:53<00:21,  3.63it/s, train_loss=3.7617, val_loss=3.5273]
 84%|████████▍ | 422/500 [01:53<00:21,  3.62it/s, train_loss=3.5664, val_loss=3.5273]
 85%|████████▍ | 423/500 [01:53<00:21,  3.62it/s, train_loss=3.7305, val_loss=3.5273]
 85%|████████▍ | 424/500 [01:54<00:21,  3.60it/s, train_loss=3.4609, val_loss=3.5273]
 85%|████████▌ | 425/500 [01:54<00:20,  3.62it/s, train_loss=3.4141, val_loss=3.5273]
 85%|████████▌ | 426/500 [01:54<00:20,  3.62it/s, train_loss=3.5234, val_loss=3.5273]
 85%|████████▌ | 427/500 [01:54<00:20,  3.63it/s, train_loss=3.3750, val_loss=3.5273]
 86%|████████▌ | 428/500 [01:55<00:19,  3.63it/s, train_loss=3.6211, val_loss=3.5273]
 86%|████████▌ | 429/500 [01:55<00:19,  3.63it/s, train_loss=3.4062, val_loss=3.5273]
 86%|████████▌ | 430/500 [01:55<00:19,  3.61it/s, train_loss=3.6562, val_loss=3.6562]
 86%|████████▌ | 431/500 [01:56<00:19,  3.62it/s, train_loss=3.4844, val_loss=3.6562]
 86%|████████▋ | 432/500 [01:56<00:18,  3.61it/s, train_loss=3.6719, val_loss=3.6562]
 87%|████████▋ | 433/500 [01:56<00:18,  3.62it/s, train_loss=3.5586, val_loss=3.6562]
 87%|████████▋ | 434/500 [01:56<00:18,  3.62it/s, train_loss=3.5312, val_loss=3.6562]
 87%|████████▋ | 435/500 [01:57<00:17,  3.62it/s, train_loss=3.6562, val_loss=3.6562]
 87%|████████▋ | 436/500 [01:57<00:17,  3.63it/s, train_loss=3.6133, val_loss=3.6562]
 87%|████████▋ | 437/500 [01:57<00:17,  3.58it/s, train_loss=3.6641, val_loss=3.6562]
 88%|████████▊ | 438/500 [01:58<00:17,  3.60it/s, train_loss=3.4844, val_loss=3.6562]
 88%|████████▊ | 439/500 [01:58<00:16,  3.61it/s, train_loss=3.6992, val_loss=3.6562]
 88%|████████▊ | 440/500 [01:58<00:16,  3.61it/s, train_loss=3.7227, val_loss=3.7227]
 88%|████████▊ | 441/500 [01:58<00:16,  3.62it/s, train_loss=3.5234, val_loss=3.7227]
 88%|████████▊ | 442/500 [01:59<00:16,  3.62it/s, train_loss=3.6211, val_loss=3.7227]
 89%|████████▊ | 443/500 [01:59<00:16,  3.56it/s, train_loss=3.7031, val_loss=3.7227]
 89%|████████▉ | 444/500 [01:59<00:15,  3.59it/s, train_loss=3.7227, val_loss=3.7227]
 89%|████████▉ | 445/500 [01:59<00:15,  3.60it/s, train_loss=3.5703, val_loss=3.7227]
 89%|████████▉ | 446/500 [02:00<00:14,  3.61it/s, train_loss=3.5508, val_loss=3.7227]
 89%|████████▉ | 447/500 [02:00<00:14,  3.61it/s, train_loss=3.5156, val_loss=3.7227]
 90%|████████▉ | 448/500 [02:00<00:14,  3.62it/s, train_loss=3.4336, val_loss=3.7227]
 90%|████████▉ | 449/500 [02:01<00:14,  3.61it/s, train_loss=3.5859, val_loss=3.7227]
 90%|█████████ | 450/500 [02:01<00:13,  3.62it/s, train_loss=3.4375, val_loss=3.4375]
 90%|█████████ | 451/500 [02:01<00:13,  3.62it/s, train_loss=3.6211, val_loss=3.4375]
 90%|█████████ | 452/500 [02:01<00:13,  3.62it/s, train_loss=3.4766, val_loss=3.4375]
 91%|█████████ | 453/500 [02:02<00:12,  3.63it/s, train_loss=3.5000, val_loss=3.4375]
 91%|█████████ | 454/500 [02:02<00:12,  3.62it/s, train_loss=3.5352, val_loss=3.4375]
 91%|█████████ | 455/500 [02:02<00:12,  3.63it/s, train_loss=3.6172, val_loss=3.4375]
 91%|█████████ | 456/500 [02:03<00:12,  3.49it/s, train_loss=3.7109, val_loss=3.4375]
 91%|█████████▏| 457/500 [02:03<00:12,  3.57it/s, train_loss=3.4961, val_loss=3.4375]
 92%|█████████▏| 458/500 [02:03<00:11,  3.58it/s, train_loss=3.7070, val_loss=3.4375]
 92%|█████████▏| 459/500 [02:03<00:11,  3.60it/s, train_loss=3.7031, val_loss=3.4375]
 92%|█████████▏| 460/500 [02:04<00:11,  3.61it/s, train_loss=3.5781, val_loss=3.5781]
 92%|█████████▏| 461/500 [02:04<00:10,  3.62it/s, train_loss=3.6211, val_loss=3.5781]
 92%|█████████▏| 462/500 [02:04<00:10,  3.62it/s, train_loss=3.5664, val_loss=3.5781]
 93%|█████████▎| 463/500 [02:04<00:10,  3.58it/s, train_loss=3.4727, val_loss=3.5781]
 93%|█████████▎| 464/500 [02:05<00:09,  3.61it/s, train_loss=3.6484, val_loss=3.5781]
 93%|█████████▎| 465/500 [02:05<00:09,  3.63it/s, train_loss=3.6133, val_loss=3.5781]
 93%|█████████▎| 466/500 [02:05<00:09,  3.63it/s, train_loss=3.5859, val_loss=3.5781]
 93%|█████████▎| 467/500 [02:06<00:09,  3.64it/s, train_loss=3.6758, val_loss=3.5781]
 94%|█████████▎| 468/500 [02:06<00:08,  3.64it/s, train_loss=3.4297, val_loss=3.5781]
 94%|█████████▍| 469/500 [02:06<00:08,  3.60it/s, train_loss=3.5078, val_loss=3.5781]
 94%|█████████▍| 470/500 [02:06<00:08,  3.64it/s, train_loss=3.5742, val_loss=3.5742]
 94%|█████████▍| 471/500 [02:07<00:07,  3.64it/s, train_loss=3.4766, val_loss=3.5742]
 94%|█████████▍| 472/500 [02:07<00:07,  3.64it/s, train_loss=3.6641, val_loss=3.5742]
 95%|█████████▍| 473/500 [02:07<00:07,  3.63it/s, train_loss=3.4961, val_loss=3.5742]
 95%|█████████▍| 474/500 [02:07<00:07,  3.64it/s, train_loss=3.7500, val_loss=3.5742]
 95%|█████████▌| 475/500 [02:08<00:06,  3.64it/s, train_loss=3.5898, val_loss=3.5742]
 95%|█████████▌| 476/500 [02:08<00:06,  3.64it/s, train_loss=3.7070, val_loss=3.5742]
 95%|█████████▌| 477/500 [02:08<00:06,  3.65it/s, train_loss=3.5273, val_loss=3.5742]
 96%|█████████▌| 478/500 [02:09<00:06,  3.65it/s, train_loss=3.8281, val_loss=3.5742]
 96%|█████████▌| 479/500 [02:09<00:05,  3.66it/s, train_loss=3.5508, val_loss=3.5742]
 96%|█████████▌| 480/500 [02:09<00:05,  3.66it/s, train_loss=3.5469, val_loss=3.5469]
 96%|█████████▌| 481/500 [02:09<00:05,  3.66it/s, train_loss=3.6133, val_loss=3.5469]
 96%|█████████▋| 482/500 [02:10<00:04,  3.66it/s, train_loss=3.5000, val_loss=3.5469]
 97%|█████████▋| 483/500 [02:10<00:04,  3.66it/s, train_loss=3.6953, val_loss=3.5469]
 97%|█████████▋| 484/500 [02:10<00:04,  3.66it/s, train_loss=3.4727, val_loss=3.5469]
 97%|█████████▋| 485/500 [02:10<00:04,  3.65it/s, train_loss=3.4648, val_loss=3.5469]
 97%|█████████▋| 486/500 [02:11<00:03,  3.64it/s, train_loss=3.6133, val_loss=3.5469]
 97%|█████████▋| 487/500 [02:11<00:03,  3.65it/s, train_loss=3.7617, val_loss=3.5469]
 98%|█████████▊| 488/500 [02:11<00:03,  3.65it/s, train_loss=3.6211, val_loss=3.5469]
 98%|█████████▊| 489/500 [02:12<00:03,  3.65it/s, train_loss=3.5586, val_loss=3.5469]
 98%|█████████▊| 490/500 [02:12<00:02,  3.65it/s, train_loss=3.6211, val_loss=3.6211]
 98%|█████████▊| 491/500 [02:12<00:02,  3.68it/s, train_loss=3.5352, val_loss=3.6211]
 98%|█████████▊| 492/500 [02:12<00:02,  3.66it/s, train_loss=3.6953, val_loss=3.6211]
 99%|█████████▊| 493/500 [02:13<00:01,  3.67it/s, train_loss=3.5586, val_loss=3.6211]
 99%|█████████▉| 494/500 [02:13<00:01,  3.66it/s, train_loss=3.4336, val_loss=3.6211]
 99%|█████████▉| 495/500 [02:13<00:01,  3.64it/s, train_loss=3.5898, val_loss=3.6211]
 99%|█████████▉| 496/500 [02:13<00:01,  3.63it/s, train_loss=3.5898, val_loss=3.6211]
 99%|█████████▉| 497/500 [02:14<00:00,  3.65it/s, train_loss=3.5430, val_loss=3.6211]
100%|█████████▉| 498/500 [02:14<00:00,  3.68it/s, train_loss=3.4727, val_loss=3.6211]
100%|█████████▉| 499/500 [02:14<00:00,  3.69it/s, train_loss=3.5430, val_loss=3.6211]
100%|██████████| 500/500 [02:15<00:00,  3.69it/s, train_loss=3.5977, val_loss=3.5977]
100%|██████████| 500/500 [02:15<00:00,  3.70it/s, train_loss=3.5977, val_loss=3.5977]
  step=   4500 train_loss=3.5977 val_loss=3.8625

  0%|          | 0/500 [00:00<?, ?it/s]
  0%|          | 1/500 [00:00<02:00,  4.16it/s, train_loss=3.4961, val_loss=3.4961]
  0%|          | 2/500 [00:00<02:09,  3.85it/s, train_loss=3.6328, val_loss=3.4961]
  1%|          | 3/500 [00:00<02:12,  3.75it/s, train_loss=3.8477, val_loss=3.4961]
