2026-09-01 05:25:24.592 | DEBUG    | ttnn:<module>:78 - Initial ttnn.CONFIG:
Config{cache_path=/home/ttuser/.cache/ttnn,model_cache_path=/home/ttuser/.cache/ttnn/models,tmp_dir=/tmp/ttnn,enable_model_cache=false,enable_fast_runtime_mode=true,validate_program_args=false,throw_exception_on_fallback=false,enable_logging=false,enable_graph_report=false,enable_graph_python_stack_traces=false,enable_detailed_buffer_report=false,enable_detailed_tensor_report=false,enable_comparison_mode=false,comparison_mode_should_raise_exception=false,comparison_mode_pcc=0.9999,root_report_path=generated/ttnn/reports,report_name=std::nullopt,std::nullopt}
  model size: 1024 (tt-tnt-1024.yaml)
  model impl: python (ttml's Python Llama via train.model; SDPA causal, mask dropped)
  seq_len: 512 (explicit; equals the size's max_sequence_length)
  checkpoints: artifacts/checkpoints-winpurity-v4-s5489
  ddp: 4 chips, mesh [1, 4], 16 sequences/chip (effective batch stays 64; step budget and LR unchanged)
  optimizer overridden from train/configs/nanollama3_bpe_v2.yaml: {'type': 'AdamW', 'lr': 0.0003, 'beta1': 0.9, 'beta2': 0.999, 'epsilon': 1e-08, 'weight_decay': 0.01, 'amsgrad': False, 'stochastic_rounding': True}
  stochastic_rounding: True
  lr schedule: constant at 3.000e-04 (set_lr never called)
  seed: 5489
tt-tnt training — steps=10719 batch=64 seq_len=512 arch=blackhole
  mesh graph descriptor: /home/ttuser/code/tt-tnt/train/configs/mesh/mesh-1x4.textproto
  train tokens=352,641,058  val tokens=39,182,335
  parallelism context: DDP over 4 devices on mesh axis 1 (gradients will be all-reduced and divided by 4)
note: the progress bar's val_loss is ttml's placeholder (a copy of train_loss); the real validation loss is computed after training and printed below.
  run manifest: artifacts/checkpoints-winpurity-v4-s5489/run_manifest.json

  0%|          | 0/500 [00:00<?, ?it/s]
  0%|          | 1/500 [00:00<01:57,  4.26it/s, train_loss=10.6250, val_loss=10.6250]
  0%|          | 2/500 [00:00<01:38,  5.06it/s, train_loss=9.7188, val_loss=10.6250] 
  1%|          | 3/500 [00:00<01:34,  5.28it/s, train_loss=8.9688, val_loss=10.6250]
  1%|          | 4/500 [00:00<01:31,  5.39it/s, train_loss=8.6875, val_loss=10.6250]
  1%|          | 5/500 [00:00<01:30,  5.46it/s, train_loss=8.3750, val_loss=10.6250]
  1%|          | 6/500 [00:01<01:29,  5.51it/s, train_loss=8.2656, val_loss=10.6250]
  1%|▏         | 7/500 [00:01<01:29,  5.50it/s, train_loss=8.1250, val_loss=10.6250]
  2%|▏         | 8/500 [00:01<01:28,  5.53it/s, train_loss=7.8828, val_loss=10.6250]
  2%|▏         | 9/500 [00:01<01:28,  5.55it/s, train_loss=7.8594, val_loss=10.6250]
  2%|▏         | 10/500 [00:01<01:28,  5.55it/s, train_loss=7.5469, val_loss=7.5469]
  2%|▏         | 11/500 [00:02<01:28,  5.55it/s, train_loss=7.5469, val_loss=7.5469]
  2%|▏         | 12/500 [00:02<01:27,  5.56it/s, train_loss=7.3750, val_loss=7.5469]
  3%|▎         | 13/500 [00:02<01:27,  5.57it/s, train_loss=7.2812, val_loss=7.5469]
  3%|▎         | 14/500 [00:02<01:27,  5.56it/s, train_loss=7.2891, val_loss=7.5469]
  3%|▎         | 15/500 [00:02<01:27,  5.56it/s, train_loss=7.2578, val_loss=7.5469]
  3%|▎         | 16/500 [00:02<01:26,  5.57it/s, train_loss=7.1406, val_loss=7.5469]
  3%|▎         | 17/500 [00:03<01:26,  5.57it/s, train_loss=7.3750, val_loss=7.5469]
 91%|█████████ | 454/500 [01:22<00:08,  5.45it/s, train_loss=4.3984, val_loss=4.4062]
 91%|█████████ | 455/500 [01:23<00:08,  5.45it/s, train_loss=4.3672, val_loss=4.4062]
 91%|█████████ | 456/500 [01:23<00:08,  5.48it/s, train_loss=4.3047, val_loss=4.4062]
 91%|█████████▏| 457/500 [01:23<00:07,  5.47it/s, train_loss=4.5156, val_loss=4.4062]
 92%|█████████▏| 458/500 [01:23<00:07,  5.45it/s, train_loss=4.7422, val_loss=4.4062]
 92%|█████████▏| 459/500 [01:23<00:07,  5.46it/s, train_loss=4.2734, val_loss=4.4062]
 92%|█████████▏| 460/500 [01:23<00:07,  5.45it/s, train_loss=4.4922, val_loss=4.4922]
 92%|█████████▏| 461/500 [01:24<00:07,  5.44it/s, train_loss=4.4180, val_loss=4.4922]
 92%|█████████▏| 462/500 [01:24<00:06,  5.45it/s, train_loss=4.4023, val_loss=4.4922]
 93%|█████████▎| 463/500 [01:24<00:06,  5.29it/s, train_loss=4.5234, val_loss=4.4922]
 93%|█████████▎| 464/500 [01:24<00:06,  5.34it/s, train_loss=4.4297, val_loss=4.4922]
 93%|█████████▎| 465/500 [01:24<00:06,  5.37it/s, train_loss=4.5703, val_loss=4.4922]
 93%|█████████▎| 466/500 [01:25<00:06,  5.39it/s, train_loss=4.5078, val_loss=4.4922]
 93%|█████████▎| 467/500 [01:25<00:06,  5.41it/s, train_loss=4.4141, val_loss=4.4922]
 94%|█████████▎| 468/500 [01:25<00:05,  5.42it/s, train_loss=4.6719, val_loss=4.4922]
 94%|█████████▍| 469/500 [01:25<00:05,  5.43it/s, train_loss=4.7891, val_loss=4.4922]
 94%|█████████▍| 470/500 [01:25<00:05,  5.44it/s, train_loss=4.5000, val_loss=4.5000]
 94%|█████████▍| 471/500 [01:26<00:05,  5.46it/s, train_loss=4.4062, val_loss=4.5000]
 94%|█████████▍| 472/500 [01:26<00:05,  5.47it/s, train_loss=4.3281, val_loss=4.5000]
 95%|█████████▍| 473/500 [01:26<00:04,  5.44it/s, train_loss=4.3828, val_loss=4.5000]
 95%|█████████▍| 474/500 [01:26<00:04,  5.41it/s, train_loss=4.4258, val_loss=4.5000]
 95%|█████████▌| 475/500 [01:26<00:04,  5.43it/s, train_loss=4.4688, val_loss=4.5000]
 95%|█████████▌| 476/500 [01:26<00:04,  5.45it/s, train_loss=4.4844, val_loss=4.5000]
 95%|█████████▌| 477/500 [01:27<00:04,  5.47it/s, train_loss=4.5234, val_loss=4.5000]
 96%|█████████▌| 478/500 [01:27<00:04,  5.47it/s, train_loss=4.3477, val_loss=4.5000]
 96%|█████████▌| 479/500 [01:27<00:03,  5.47it/s, train_loss=4.4609, val_loss=4.5000]
 96%|█████████▌| 480/500 [01:27<00:03,  5.48it/s, train_loss=4.3672, val_loss=4.3672]
 96%|█████████▌| 481/500 [01:27<00:03,  5.48it/s, train_loss=4.6875, val_loss=4.3672]
 96%|█████████▋| 482/500 [01:28<00:03,  5.47it/s, train_loss=4.4297, val_loss=4.3672]
 97%|█████████▋| 483/500 [01:28<00:03,  5.43it/s, train_loss=4.2734, val_loss=4.3672]
 97%|█████████▋| 484/500 [01:28<00:02,  5.43it/s, train_loss=4.5312, val_loss=4.3672]
 97%|█████████▋| 485/500 [01:28<00:02,  5.43it/s, train_loss=4.3047, val_loss=4.3672]
 97%|█████████▋| 486/500 [01:28<00:02,  5.43it/s, train_loss=4.5703, val_loss=4.3672]
 97%|█████████▋| 487/500 [01:28<00:02,  5.46it/s, train_loss=4.3750, val_loss=4.3672]
 98%|█████████▊| 488/500 [01:29<00:02,  5.45it/s, train_loss=4.6953, val_loss=4.3672]
 98%|█████████▊| 489/500 [01:29<00:02,  5.44it/s, train_loss=4.8672, val_loss=4.3672]
 98%|█████████▊| 490/500 [01:29<00:01,  5.46it/s, train_loss=4.5391, val_loss=4.5391]
 98%|█████████▊| 491/500 [01:29<00:01,  5.45it/s, train_loss=4.4219, val_loss=4.5391]
 98%|█████████▊| 492/500 [01:29<00:01,  5.44it/s, train_loss=4.3750, val_loss=4.5391]
 99%|█████████▊| 493/500 [01:30<00:01,  5.41it/s, train_loss=4.3672, val_loss=4.5391]
 99%|█████████▉| 494/500 [01:30<00:01,  5.42it/s, train_loss=4.5508, val_loss=4.5391]
 99%|█████████▉| 495/500 [01:30<00:00,  5.42it/s, train_loss=4.2734, val_loss=4.5391]
 99%|█████████▉| 496/500 [01:30<00:00,  5.43it/s, train_loss=4.6875, val_loss=4.5391]
 99%|█████████▉| 497/500 [01:30<00:00,  5.44it/s, train_loss=4.2109, val_loss=4.5391]
100%|█████████▉| 498/500 [01:30<00:00,  5.45it/s, train_loss=4.3047, val_loss=4.5391]
100%|█████████▉| 499/500 [01:31<00:00,  5.46it/s, train_loss=4.4688, val_loss=4.5391]
100%|██████████| 500/500 [01:31<00:00,  5.45it/s, train_loss=4.3320, val_loss=4.3320]
100%|██████████| 500/500 [01:31<00:00,  5.47it/s, train_loss=4.3320, val_loss=4.3320]
  step=    500 train_loss=4.3320 val_loss=4.6316

  0%|          | 0/500 [00:00<?, ?it/s]
  0%|          | 1/500 [00:00<01:29,  5.58it/s, train_loss=4.3672, val_loss=4.3672]
  0%|          | 2/500 [00:00<01:30,  5.50it/s, train_loss=4.5234, val_loss=4.3672]
  1%|          | 3/500 [00:00<01:31,  5.45it/s, train_loss=4.4141, val_loss=4.3672]
  1%|          | 4/500 [00:00<01:31,  5.42it/s, train_loss=4.4336, val_loss=4.3672]
  1%|          | 5/500 [00:00<01:30,  5.45it/s, train_loss=4.3906, val_loss=4.3672]
  1%|          | 6/500 [00:01<01:30,  5.44it/s, train_loss=4.3516, val_loss=4.3672]
  1%|▏         | 7/500 [00:01<01:30,  5.42it/s, train_loss=4.2188, val_loss=4.3672]
  2%|▏         | 8/500 [00:01<01:31,  5.40it/s, train_loss=4.6641, val_loss=4.3672]
  2%|▏         | 9/500 [00:01<01:30,  5.45it/s, train_loss=4.3672, val_loss=4.3672]
  2%|▏         | 10/500 [00:01<01:29,  5.45it/s, train_loss=4.6328, val_loss=4.6328]
  2%|▏         | 11/500 [00:02<01:29,  5.46it/s, train_loss=4.1562, val_loss=4.6328]
  2%|▏         | 12/500 [00:02<01:29,  5.44it/s, train_loss=4.5625, val_loss=4.6328]
  3%|▎         | 13/500 [00:02<01:30,  5.40it/s, train_loss=4.2539, val_loss=4.6328]
  3%|▎         | 14/500 [00:02<01:29,  5.43it/s, train_loss=4.2578, val_loss=4.6328]
  3%|▎         | 15/500 [00:02<01:29,  5.43it/s, train_loss=4.3984, val_loss=4.6328]
  3%|▎         | 16/500 [00:02<01:29,  5.42it/s, train_loss=4.3633, val_loss=4.6328]
  3%|▎         | 17/500 [00:03<01:28,  5.45it/s, train_loss=4.2578, val_loss=4.6328]
  4%|▎         | 18/500 [00:03<01:29,  5.41it/s, train_loss=4.3984, val_loss=4.6328]
  4%|▍         | 19/500 [00:03<01:28,  5.42it/s, train_loss=4.2422, val_loss=4.6328]
  4%|▍         | 20/500 [00:03<01:28,  5.41it/s, train_loss=4.2617, val_loss=4.2617]
  4%|▍         | 21/500 [00:03<01:28,  5.43it/s, train_loss=4.5078, val_loss=4.2617]
  4%|▍         | 22/500 [00:04<01:27,  5.45it/s, train_loss=4.5234, val_loss=4.2617]
  5%|▍         | 23/500 [00:04<01:27,  5.45it/s, train_loss=4.5234, val_loss=4.2617]
  5%|▍         | 24/500 [00:04<01:27,  5.42it/s, train_loss=4.3906, val_loss=4.2617]
  5%|▌         | 25/500 [00:04<01:27,  5.43it/s, train_loss=4.3164, val_loss=4.2617]
  5%|▌         | 26/500 [00:04<01:27,  5.44it/s, train_loss=4.3984, val_loss=4.2617]
  5%|▌         | 27/500 [00:04<01:26,  5.46it/s, train_loss=4.4375, val_loss=4.2617]
  6%|▌         | 28/500 [00:05<01:26,  5.46it/s, train_loss=4.2969, val_loss=4.2617]
  6%|▌         | 29/500 [00:05<01:26,  5.44it/s, train_loss=4.3984, val_loss=4.2617]
  6%|▌         | 30/500 [00:05<01:26,  5.43it/s, train_loss=4.3008, val_loss=4.3008]
  6%|▌         | 31/500 [00:05<01:26,  5.43it/s, train_loss=4.2422, val_loss=4.3008]
  6%|▋         | 32/500 [00:05<01:25,  5.46it/s, train_loss=4.4062, val_loss=4.3008]
  7%|▋         | 33/500 [00:06<01:25,  5.46it/s, train_loss=4.5078, val_loss=4.3008]
  7%|▋         | 34/500 [00:06<01:25,  5.47it/s, train_loss=4.5469, val_loss=4.3008]
  7%|▋         | 35/500 [00:06<01:24,  5.47it/s, train_loss=4.4219, val_loss=4.3008]
  7%|▋         | 36/500 [00:06<01:25,  5.45it/s, train_loss=4.3281, val_loss=4.3008]
  7%|▋         | 37/500 [00:06<01:24,  5.46it/s, train_loss=4.0938, val_loss=4.3008]
  8%|▊         | 38/500 [00:06<01:25,  5.41it/s, train_loss=4.4062, val_loss=4.3008]
  8%|▊         | 39/500 [00:07<01:24,  5.45it/s, train_loss=4.2578, val_loss=4.3008]
  8%|▊         | 40/500 [00:07<01:24,  5.43it/s, train_loss=4.2109, val_loss=4.2109]
  8%|▊         | 41/500 [00:07<01:24,  5.43it/s, train_loss=4.3047, val_loss=4.2109]
  8%|▊         | 42/500 [00:07<01:23,  5.45it/s, train_loss=4.4062, val_loss=4.2109]
  9%|▊         | 43/500 [00:07<01:24,  5.42it/s, train_loss=4.2266, val_loss=4.2109]
  9%|▉         | 44/500 [00:08<01:24,  5.43it/s, train_loss=4.3906, val_loss=4.2109]
  9%|▉         | 45/500 [00:08<01:23,  5.45it/s, train_loss=4.3594, val_loss=4.2109]
  9%|▉         | 46/500 [00:08<01:23,  5.45it/s, train_loss=4.3242, val_loss=4.2109]
  9%|▉         | 47/500 [00:08<01:23,  5.45it/s, train_loss=4.1719, val_loss=4.2109]
 10%|▉         | 48/500 [00:08<01:22,  5.45it/s, train_loss=4.1328, val_loss=4.2109]
 10%|▉         | 49/500 [00:09<01:23,  5.43it/s, train_loss=4.1797, val_loss=4.2109]
 10%|█         | 50/500 [00:09<01:22,  5.44it/s, train_loss=4.3398, val_loss=4.3398]
 10%|█         | 51/500 [00:09<01:22,  5.45it/s, train_loss=4.2578, val_loss=4.3398]
 10%|█         | 52/500 [00:09<01:21,  5.47it/s, train_loss=4.2266, val_loss=4.3398]
 11%|█         | 53/500 [00:09<01:22,  5.44it/s, train_loss=4.5078, val_loss=4.3398]
 11%|█         | 54/500 [00:09<01:22,  5.44it/s, train_loss=4.3203, val_loss=4.3398]
 11%|█         | 55/500 [00:10<01:22,  5.37it/s, train_loss=4.3672, val_loss=4.3398]
 11%|█         | 56/500 [00:10<01:22,  5.41it/s, train_loss=4.0508, val_loss=4.3398]
 11%|█▏        | 57/500 [00:10<01:21,  5.43it/s, train_loss=4.1289, val_loss=4.3398]
 12%|█▏        | 58/500 [00:10<01:21,  5.41it/s, train_loss=4.4219, val_loss=4.3398]
 12%|█▏        | 59/500 [00:10<01:21,  5.42it/s, train_loss=4.4023, val_loss=4.3398]
 12%|█▏        | 60/500 [00:11<01:21,  5.40it/s, train_loss=4.0977, val_loss=4.0977]
 12%|█▏        | 61/500 [00:11<01:21,  5.41it/s, train_loss=4.4375, val_loss=4.0977]
 12%|█▏        | 62/500 [00:11<01:20,  5.41it/s, train_loss=4.3672, val_loss=4.0977]
 13%|█▎        | 63/500 [00:11<01:20,  5.44it/s, train_loss=4.2773, val_loss=4.0977]
 13%|█▎        | 64/500 [00:11<01:20,  5.44it/s, train_loss=4.2891, val_loss=4.0977]
 13%|█▎        | 65/500 [00:11<01:19,  5.45it/s, train_loss=4.2148, val_loss=4.0977]
 13%|█▎        | 66/500 [00:12<01:20,  5.40it/s, train_loss=4.2852, val_loss=4.0977]
 13%|█▎        | 67/500 [00:12<01:19,  5.42it/s, train_loss=4.1094, val_loss=4.0977]
 14%|█▎        | 68/500 [00:12<01:19,  5.43it/s, train_loss=4.3242, val_loss=4.0977]
 14%|█▍        | 69/500 [00:12<01:19,  5.44it/s, train_loss=4.3984, val_loss=4.0977]
 14%|█▍        | 70/500 [00:12<01:19,  5.43it/s, train_loss=4.5625, val_loss=4.5625]
 14%|█▍        | 71/500 [00:13<01:19,  5.42it/s, train_loss=4.1836, val_loss=4.5625]
 14%|█▍        | 72/500 [00:13<01:19,  5.41it/s, train_loss=4.4258, val_loss=4.5625]
 15%|█▍        | 73/500 [00:13<01:19,  5.40it/s, train_loss=4.4062, val_loss=4.5625]
 15%|█▍        | 74/500 [00:13<01:19,  5.39it/s, train_loss=4.6328, val_loss=4.5625]
 15%|█▌        | 75/500 [00:13<01:18,  5.39it/s, train_loss=4.2969, val_loss=4.5625]
 15%|█▌        | 76/500 [00:13<01:18,  5.41it/s, train_loss=4.2344, val_loss=4.5625]
 15%|█▌        | 77/500 [00:14<01:17,  5.43it/s, train_loss=4.2305, val_loss=4.5625]
 16%|█▌        | 78/500 [00:14<01:17,  5.45it/s, train_loss=4.3750, val_loss=4.5625]
 16%|█▌        | 79/500 [00:14<01:17,  5.45it/s, train_loss=4.0195, val_loss=4.5625]
 16%|█▌        | 80/500 [00:14<01:17,  5.44it/s, train_loss=4.4766, val_loss=4.4766]
 16%|█▌        | 81/500 [00:14<01:19,  5.26it/s, train_loss=4.3828, val_loss=4.4766]
 16%|█▋        | 82/500 [00:15<01:17,  5.37it/s, train_loss=4.0273, val_loss=4.4766]
 17%|█▋        | 83/500 [00:15<01:17,  5.39it/s, train_loss=4.1641, val_loss=4.4766]
 17%|█▋        | 84/500 [00:15<01:17,  5.40it/s, train_loss=4.4023, val_loss=4.4766]
 17%|█▋        | 85/500 [00:15<01:16,  5.42it/s, train_loss=4.3516, val_loss=4.4766]
 17%|█▋        | 86/500 [00:15<01:16,  5.41it/s, train_loss=4.3594, val_loss=4.4766]
 17%|█▋        | 87/500 [00:16<01:16,  5.42it/s, train_loss=4.5000, val_loss=4.4766]
 18%|█▊        | 88/500 [00:16<01:15,  5.43it/s, train_loss=4.2422, val_loss=4.4766]
 18%|█▊        | 89/500 [00:16<01:15,  5.44it/s, train_loss=4.3438, val_loss=4.4766]
 18%|█▊        | 90/500 [00:16<01:15,  5.42it/s, train_loss=4.4922, val_loss=4.4922]
 18%|█▊        | 91/500 [00:16<01:15,  5.40it/s, train_loss=4.4375, val_loss=4.4922]
 18%|█▊        | 92/500 [00:16<01:15,  5.43it/s, train_loss=4.3438, val_loss=4.4922]
 19%|█▊        | 93/500 [00:17<01:14,  5.43it/s, train_loss=4.1758, val_loss=4.4922]
 19%|█▉        | 94/500 [00:17<01:14,  5.44it/s, train_loss=4.4844, val_loss=4.4922]
 19%|█▉        | 95/500 [00:17<01:14,  5.45it/s, train_loss=4.4375, val_loss=4.4922]
 19%|█▉        | 96/500 [00:17<01:14,  5.40it/s, train_loss=4.2969, val_loss=4.4922]
 19%|█▉        | 97/500 [00:17<01:14,  5.43it/s, train_loss=4.1602, val_loss=4.4922]
 20%|█▉        | 98/500 [00:18<01:13,  5.44it/s, train_loss=4.1133, val_loss=4.4922]
 20%|█▉        | 99/500 [00:18<01:13,  5.44it/s, train_loss=4.0078, val_loss=4.4922]
 20%|██        | 100/500 [00:18<01:13,  5.45it/s, train_loss=3.9844, val_loss=3.9844]
 20%|██        | 101/500 [00:18<01:13,  5.42it/s, train_loss=4.0742, val_loss=3.9844]
 20%|██        | 102/500 [00:18<01:13,  5.41it/s, train_loss=4.5078, val_loss=3.9844]
 21%|██        | 103/500 [00:18<01:13,  5.39it/s, train_loss=4.6328, val_loss=3.9844]
 21%|██        | 104/500 [00:19<01:12,  5.43it/s, train_loss=4.2656, val_loss=3.9844]
 21%|██        | 105/500 [00:19<01:12,  5.43it/s, train_loss=4.2812, val_loss=3.9844]
 21%|██        | 106/500 [00:19<01:12,  5.43it/s, train_loss=4.3750, val_loss=3.9844]
 21%|██▏       | 107/500 [00:19<01:12,  5.45it/s, train_loss=4.5156, val_loss=3.9844]
 22%|██▏       | 108/500 [00:19<01:12,  5.42it/s, train_loss=4.3594, val_loss=3.9844]
 22%|██▏       | 109/500 [00:20<01:12,  5.41it/s, train_loss=4.3047, val_loss=3.9844]
 22%|██▏       | 110/500 [00:20<01:11,  5.42it/s, train_loss=4.3984, val_loss=4.3984]
 22%|██▏       | 111/500 [00:20<01:11,  5.41it/s, train_loss=4.0078, val_loss=4.3984]
 22%|██▏       | 112/500 [00:20<01:11,  5.43it/s, train_loss=4.2812, val_loss=4.3984]
 23%|██▎       | 113/500 [00:20<01:11,  5.44it/s, train_loss=4.0508, val_loss=4.3984]
 23%|██▎       | 114/500 [00:20<01:11,  5.43it/s, train_loss=4.6016, val_loss=4.3984]
 23%|██▎       | 115/500 [00:21<01:10,  5.44it/s, train_loss=4.1406, val_loss=4.3984]
 23%|██▎       | 116/500 [00:21<01:10,  5.44it/s, train_loss=4.1328, val_loss=4.3984]
 23%|██▎       | 117/500 [00:21<01:10,  5.43it/s, train_loss=4.3164, val_loss=4.3984]
 24%|██▎       | 118/500 [00:21<01:10,  5.42it/s, train_loss=4.0430, val_loss=4.3984]
 24%|██▍       | 119/500 [00:21<01:10,  5.37it/s, train_loss=4.2031, val_loss=4.3984]
 24%|██▍       | 120/500 [00:22<01:10,  5.40it/s, train_loss=4.0547, val_loss=4.0547]
 24%|██▍       | 121/500 [00:22<01:10,  5.38it/s, train_loss=4.4922, val_loss=4.0547]
 24%|██▍       | 122/500 [00:22<01:10,  5.39it/s, train_loss=4.1250, val_loss=4.0547]
 25%|██▍       | 123/500 [00:22<01:09,  5.42it/s, train_loss=4.3203, val_loss=4.0547]
 25%|██▍       | 124/500 [00:22<01:09,  5.43it/s, train_loss=4.3047, val_loss=4.0547]
 25%|██▌       | 125/500 [00:23<01:09,  5.43it/s, train_loss=4.1172, val_loss=4.0547]
 25%|██▌       | 126/500 [00:23<01:08,  5.43it/s, train_loss=4.1484, val_loss=4.0547]
 25%|██▌       | 127/500 [00:23<01:08,  5.42it/s, train_loss=4.3281, val_loss=4.0547]
 26%|██▌       | 128/500 [00:23<01:08,  5.42it/s, train_loss=4.2344, val_loss=4.0547]
 26%|██▌       | 129/500 [00:23<01:08,  5.39it/s, train_loss=4.2422, val_loss=4.0547]
 26%|██▌       | 130/500 [00:23<01:08,  5.37it/s, train_loss=4.2734, val_loss=4.2734]
 26%|██▌       | 131/500 [00:24<01:08,  5.41it/s, train_loss=4.0938, val_loss=4.2734]
 26%|██▋       | 132/500 [00:24<01:07,  5.44it/s, train_loss=4.1602, val_loss=4.2734]
 27%|██▋       | 133/500 [00:24<01:07,  5.44it/s, train_loss=4.1406, val_loss=4.2734]
 27%|██▋       | 134/500 [00:24<01:07,  5.45it/s, train_loss=4.1641, val_loss=4.2734]
 27%|██▋       | 135/500 [00:24<01:06,  5.47it/s, train_loss=4.2344, val_loss=4.2734]
 27%|██▋       | 136/500 [00:25<01:06,  5.45it/s, train_loss=4.1055, val_loss=4.2734]
 27%|██▋       | 137/500 [00:25<01:06,  5.44it/s, train_loss=4.1523, val_loss=4.2734]
 28%|██▊       | 138/500 [00:25<01:06,  5.43it/s, train_loss=4.0859, val_loss=4.2734]
 28%|██▊       | 139/500 [00:25<01:06,  5.45it/s, train_loss=4.1445, val_loss=4.2734]
 28%|██▊       | 140/500 [00:25<01:06,  5.42it/s, train_loss=4.1406, val_loss=4.1406]
 28%|██▊       | 141/500 [00:25<01:06,  5.42it/s, train_loss=3.9805, val_loss=4.1406]
 28%|██▊       | 142/500 [00:26<01:06,  5.41it/s, train_loss=4.3516, val_loss=4.1406]
 29%|██▊       | 143/500 [00:26<01:06,  5.40it/s, train_loss=4.1016, val_loss=4.1406]
 29%|██▉       | 144/500 [00:26<01:05,  5.41it/s, train_loss=4.3125, val_loss=4.1406]
 29%|██▉       | 145/500 [00:26<01:05,  5.41it/s, train_loss=4.2422, val_loss=4.1406]
 29%|██▉       | 146/500 [00:26<01:05,  5.41it/s, train_loss=4.1914, val_loss=4.1406]
 29%|██▉       | 147/500 [00:27<01:05,  5.42it/s, train_loss=3.9766, val_loss=4.1406]
 30%|██▉       | 148/500 [00:27<01:04,  5.42it/s, train_loss=4.0820, val_loss=4.1406]
 30%|██▉       | 149/500 [00:27<01:04,  5.43it/s, train_loss=4.2891, val_loss=4.1406]
 30%|███       | 150/500 [00:27<01:04,  5.42it/s, train_loss=4.2109, val_loss=4.2109]
 30%|███       | 151/500 [00:27<01:04,  5.41it/s, train_loss=4.2891, val_loss=4.2109]
 30%|███       | 152/500 [00:28<01:04,  5.41it/s, train_loss=4.4219, val_loss=4.2109]
 31%|███       | 153/500 [00:28<01:04,  5.42it/s, train_loss=4.3086, val_loss=4.2109]
 31%|███       | 154/500 [00:28<01:03,  5.41it/s, train_loss=4.0703, val_loss=4.2109]
 31%|███       | 155/500 [00:28<01:03,  5.40it/s, train_loss=4.0508, val_loss=4.2109]
 31%|███       | 156/500 [00:28<01:03,  5.45it/s, train_loss=4.1133, val_loss=4.2109]
 31%|███▏      | 157/500 [00:28<01:02,  5.46it/s, train_loss=4.2266, val_loss=4.2109]
 32%|███▏      | 158/500 [00:29<01:02,  5.46it/s, train_loss=4.0977, val_loss=4.2109]
 32%|███▏      | 159/500 [00:29<01:02,  5.45it/s, train_loss=4.1875, val_loss=4.2109]
 32%|███▏      | 160/500 [00:29<01:02,  5.40it/s, train_loss=3.8711, val_loss=3.8711]
 32%|███▏      | 161/500 [00:29<01:02,  5.42it/s, train_loss=3.9219, val_loss=3.8711]
 32%|███▏      | 162/500 [00:29<01:02,  5.40it/s, train_loss=3.8203, val_loss=3.8711]
 33%|███▎      | 163/500 [00:30<01:02,  5.43it/s, train_loss=4.2227, val_loss=3.8711]
 33%|███▎      | 164/500 [00:30<01:02,  5.42it/s, train_loss=4.0586, val_loss=3.8711]
 33%|███▎      | 165/500 [00:30<01:01,  5.42it/s, train_loss=4.2344, val_loss=3.8711]
 33%|███▎      | 166/500 [00:30<01:01,  5.44it/s, train_loss=3.9688, val_loss=3.8711]
 33%|███▎      | 167/500 [00:30<01:01,  5.44it/s, train_loss=4.2266, val_loss=3.8711]
 34%|███▎      | 168/500 [00:30<01:01,  5.43it/s, train_loss=4.1445, val_loss=3.8711]
 34%|███▍      | 169/500 [00:31<01:00,  5.43it/s, train_loss=4.3906, val_loss=3.8711]
 34%|███▍      | 170/500 [00:31<01:00,  5.42it/s, train_loss=4.1172, val_loss=4.1172]
 34%|███▍      | 171/500 [00:31<01:00,  5.43it/s, train_loss=4.0898, val_loss=4.1172]
 34%|███▍      | 172/500 [00:31<01:00,  5.42it/s, train_loss=4.2148, val_loss=4.1172]
 35%|███▍      | 173/500 [00:31<01:00,  5.44it/s, train_loss=4.3828, val_loss=4.1172]
 35%|███▍      | 174/500 [00:32<01:00,  5.42it/s, train_loss=4.2461, val_loss=4.1172]
 35%|███▌      | 175/500 [00:32<00:59,  5.45it/s, train_loss=4.2578, val_loss=4.1172]
 35%|███▌      | 176/500 [00:32<00:59,  5.44it/s, train_loss=4.4766, val_loss=4.1172]
 35%|███▌      | 177/500 [00:32<00:59,  5.45it/s, train_loss=4.2695, val_loss=4.1172]
 36%|███▌      | 178/500 [00:32<00:59,  5.42it/s, train_loss=3.9375, val_loss=4.1172]
 36%|███▌      | 179/500 [00:32<00:59,  5.43it/s, train_loss=4.0352, val_loss=4.1172]
 36%|███▌      | 180/500 [00:33<00:59,  5.41it/s, train_loss=4.2383, val_loss=4.2383]
 36%|███▌      | 181/500 [00:33<00:58,  5.43it/s, train_loss=4.2734, val_loss=4.2383]
 36%|███▋      | 182/500 [00:33<00:58,  5.44it/s, train_loss=3.8359, val_loss=4.2383]
 37%|███▋      | 183/500 [00:33<00:58,  5.44it/s, train_loss=4.3789, val_loss=4.2383]
 37%|███▋      | 184/500 [00:33<00:58,  5.44it/s, train_loss=4.3633, val_loss=4.2383]
 37%|███▋      | 185/500 [00:34<00:58,  5.42it/s, train_loss=4.0625, val_loss=4.2383]
 37%|███▋      | 186/500 [00:34<00:57,  5.42it/s, train_loss=4.0547, val_loss=4.2383]
 37%|███▋      | 187/500 [00:34<00:57,  5.42it/s, train_loss=4.1562, val_loss=4.2383]
